CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 17609.570312 1702673284.1782
MEM 17610.058594 1702673284.2783
MEM 17610.378906 1702673284.3784
MEM 17610.894531 1702673284.4786
MEM 17611.714844 1702673284.5787
MEM 17611.968750 1702673284.6788
MEM 17612.679688 1702673284.7790
MEM 17613.214844 1702673284.8791
MEM 17613.726562 1702673284.9792
MEM 17614.792969 1702673285.0793
MEM 17614.792969 1702673285.1795
MEM 17615.781250 1702673285.2796
MEM 17616.324219 1702673285.3797
MEM 17616.835938 1702673285.4799
MEM 17617.097656 1702673285.5800
MEM 17617.699219 1702673285.6801
MEM 17617.953125 1702673285.7802
MEM 17618.562500 1702673285.8803
MEM 17618.906250 1702673285.9805
MEM 17619.316406 1702673286.0806
MEM 17619.679688 1702673286.1807
MEM 17620.011719 1702673286.2809
MEM 17621.554688 1702673286.3810
MEM 17623.359375 1702673286.4811
MEM 17623.898438 1702673286.5813
MEM 17624.277344 1702673286.6814
MEM 17624.691406 1702673286.7815
MEM 17625.023438 1702673286.8816
MEM 17626.566406 1702673286.9818
MEM 17628.371094 1702673287.0819
MEM 17628.945312 1702673287.1820
MEM 17629.335938 1702673287.2821
MEM 17629.703125 1702673287.3823
MEM 17630.085938 1702673287.4824
MEM 17631.644531 1702673287.5826
MEM 17633.449219 1702673287.6827
MEM 17633.906250 1702673287.7828
MEM 17634.296875 1702673287.8829
MEM 17634.671875 1702673287.9831
MEM 17635.078125 1702673288.0833
MEM 17636.394531 1702673288.1834
MEM 17638.457031 1702673288.2835
MEM 17638.714844 1702673288.3837
MEM 17639.890625 1702673288.4838
MEM 17641.109375 1702673288.5839
MEM 17641.460938 1702673288.6840
MEM 17641.972656 1702673288.7842
MEM 17642.230469 1702673288.8843
MEM 17647.644531 1702673288.9844
MEM 17680.062500 1702673289.0846
MEM 17693.636719 1702673289.1847
MEM 17695.957031 1702673289.2848
MEM 17698.421875 1702673289.3849
MEM 17710.792969 1702673289.4851
MEM 17716.625000 1702673289.5853
MEM 17727.871094 1702673289.6855
MEM 17750.664062 1702673289.7857
MEM 17755.875000 1702673289.8859
MEM 17758.839844 1702673289.9861
MEM 17758.839844 1702673290.0863
MEM 17758.839844 1702673290.1865
MEM 17758.839844 1702673290.2866
MEM 17763.441406 1702673290.3868
MEM 17767.050781 1702673290.4869
MEM 17767.566406 1702673290.5871
MEM 17767.656250 1702673290.6872
MEM 17767.722656 1702673290.7873
MEM 17708.167969 1702673290.8875
MEM 17709.175781 1702673290.9876
MEM 17709.429688 1702673291.0877
MEM 17710.609375 1702673291.1879
MEM 17710.617188 1702673291.2880
MEM 17711.625000 1702673291.3881
MEM 17712.117188 1702673291.4883
MEM 17712.628906 1702673291.5884
MEM 17713.550781 1702673291.6885
MEM 17713.804688 1702673291.7887
MEM 17714.476562 1702673291.8888
MEM 17715.230469 1702673291.9889
MEM 17715.746094 1702673292.0891
MEM 17716.531250 1702673292.1892
MEM 17717.484375 1702673292.2894
MEM 17718.011719 1702673292.3895
MEM 17718.523438 1702673292.4896
MEM 17719.621094 1702673292.5897
MEM 17719.632812 1702673292.6899
MEM 17719.957031 1702673292.7900
MEM 17720.210938 1702673292.8901
MEM 17732.328125 1702673292.9902
MEM 17740.062500 1702673293.0903
MEM 17741.363281 1702673293.1905
MEM 17752.054688 1702673293.2907
MEM 17752.570312 1702673293.3908
MEM 17752.570312 1702673293.4910
MEM 17752.570312 1702673293.5911
MEM 17752.570312 1702673293.6913
MEM 17755.636719 1702673293.7915
MEM 17760.695312 1702673293.8917
MEM 17760.695312 1702673293.9919
MEM 17760.695312 1702673294.0921
MEM 17760.695312 1702673294.1923
MEM 17761.128906 1702673294.2925
MEM 17761.347656 1702673294.3927
MEM 17761.347656 1702673294.4929
MEM 17761.347656 1702673294.5931
MEM 17761.347656 1702673294.6933
MEM 17761.890625 1702673294.7935
MEM 17761.851562 1702673294.8937
MEM 17761.851562 1702673294.9939
MEM 17761.851562 1702673295.0940
MEM 17761.851562 1702673295.1942
MEM 17762.386719 1702673295.2943
MEM 17762.312500 1702673295.3945
MEM 17762.312500 1702673295.4947
MEM 17762.312500 1702673295.5948
MEM 17762.312500 1702673295.6949
MEM 17762.597656 1702673295.7950
MEM 17762.554688 1702673295.8952
MEM 17762.554688 1702673295.9953
MEM 17762.554688 1702673296.0955
MEM 17762.554688 1702673296.1956
MEM 17762.839844 1702673296.2957
MEM 17762.773438 1702673296.3959
MEM 17762.773438 1702673296.4960
MEM 17762.773438 1702673296.5962
MEM 17762.773438 1702673296.6963
MEM 17763.054688 1702673296.7964
MEM 17762.941406 1702673296.8965
MEM 17762.941406 1702673296.9967
MEM 17762.941406 1702673297.0968
MEM 17762.941406 1702673297.1969
MEM 17763.226562 1702673297.2970
MEM 17763.304688 1702673297.3972
MEM 17763.304688 1702673297.4974
MEM 17763.304688 1702673297.5976
MEM 17763.304688 1702673297.6977
MEM 17764.875000 1702673297.7979
MEM 17765.156250 1702673297.8981
MEM 17765.156250 1702673297.9983
MEM 17765.156250 1702673298.0986
MEM 17765.156250 1702673298.1988
MEM 17765.156250 1702673298.2989
MEM 17765.652344 1702673298.3991
MEM 17765.652344 1702673298.4993
MEM 17765.652344 1702673298.5995
MEM 17765.652344 1702673298.6997
MEM 17765.652344 1702673298.7998
MEM 17765.902344 1702673298.9000
MEM 17765.902344 1702673299.0002
MEM 17765.902344 1702673299.1005
MEM 17765.902344 1702673299.2007
MEM 17765.902344 1702673299.3009
MEM 17766.386719 1702673299.4011
MEM 17766.386719 1702673299.5013
MEM 17766.386719 1702673299.6016
MEM 17766.386719 1702673299.7017
MEM 17766.386719 1702673299.8019
MEM 17766.843750 1702673299.9022
MEM 17766.843750 1702673300.0024
MEM 17766.843750 1702673300.1026
MEM 17766.843750 1702673300.2028
MEM 17766.843750 1702673300.3030
MEM 17767.917969 1702673300.4032
MEM 17768.171875 1702673300.5034
MEM 17768.171875 1702673300.6036
MEM 17768.171875 1702673300.7038
MEM 17768.171875 1702673300.8040
MEM 17768.707031 1702673300.9042
MEM 17768.707031 1702673301.0045
MEM 17768.707031 1702673301.1047
MEM 17768.707031 1702673301.2049
MEM 17768.707031 1702673301.3051
MEM 17769.050781 1702673301.4053
MEM 17769.050781 1702673301.5054
MEM 17769.050781 1702673301.6056
MEM 17769.050781 1702673301.7059
MEM 17769.050781 1702673301.8061
MEM 17769.507812 1702673301.9063
MEM 17769.507812 1702673302.0065
MEM 17769.507812 1702673302.1067
MEM 17769.507812 1702673302.2068
MEM 17769.507812 1702673302.3070
MEM 17770.449219 1702673302.4072
MEM 17770.449219 1702673302.5074
MEM 17770.449219 1702673302.6076
MEM 17770.449219 1702673302.7078
MEM 17770.449219 1702673302.8080
MEM 17770.683594 1702673302.9082
MEM 17770.683594 1702673303.0083
MEM 17770.683594 1702673303.1085
MEM 17770.683594 1702673303.2087
MEM 17770.683594 1702673303.3089
MEM 17771.101562 1702673303.4091
MEM 17771.101562 1702673303.5093
MEM 17771.101562 1702673303.6095
MEM 17771.101562 1702673303.7097
MEM 17771.101562 1702673303.8098
MEM 17771.687500 1702673303.9100
MEM 17771.687500 1702673304.0102
MEM 17771.687500 1702673304.1104
MEM 17771.687500 1702673304.2106
MEM 17771.687500 1702673304.3107
MEM 17772.593750 1702673304.4109
MEM 17772.593750 1702673304.5111
MEM 17772.593750 1702673304.6114
MEM 17772.593750 1702673304.7115
MEM 17772.593750 1702673304.8118
MEM 17773.062500 1702673304.9120
MEM 17773.062500 1702673305.0122
MEM 17773.062500 1702673305.1124
MEM 17773.062500 1702673305.2125
MEM 17773.062500 1702673305.3127
MEM 17773.824219 1702673305.4129
MEM 17773.824219 1702673305.5131
MEM 17773.824219 1702673305.6134
MEM 17773.824219 1702673305.7135
MEM 17773.824219 1702673305.8137
MEM 17774.714844 1702673305.9140
MEM 17774.714844 1702673306.0141
MEM 17774.714844 1702673306.1143
MEM 17774.714844 1702673306.2145
MEM 17774.714844 1702673306.3147
MEM 17775.656250 1702673306.4149
MEM 17775.656250 1702673306.5151
MEM 17775.656250 1702673306.6152
MEM 17775.656250 1702673306.7154
MEM 17775.656250 1702673306.8156
MEM 17776.152344 1702673306.9158
MEM 17776.152344 1702673307.0160
MEM 17776.152344 1702673307.1161
MEM 17776.152344 1702673307.2163
MEM 17776.152344 1702673307.3165
MEM 17776.511719 1702673307.4167
MEM 17776.765625 1702673307.5169
MEM 17776.765625 1702673307.6171
MEM 17776.765625 1702673307.7173
MEM 17776.765625 1702673307.8174
MEM 17777.468750 1702673307.9176
MEM 17777.468750 1702673308.0178
MEM 17777.468750 1702673308.1180
MEM 17777.468750 1702673308.2183
MEM 17777.468750 1702673308.3185
MEM 17777.878906 1702673308.4187
MEM 17777.878906 1702673308.5189
MEM 17777.878906 1702673308.6190
MEM 17777.878906 1702673308.7192
MEM 17777.878906 1702673308.8194
MEM 17778.187500 1702673308.9196
MEM 17778.187500 1702673309.0198
MEM 17778.187500 1702673309.1200
MEM 17778.187500 1702673309.2202
MEM 17778.187500 1702673309.3204
MEM 17778.222656 1702673309.4206
MEM 17778.222656 1702673309.5208
MEM 17778.222656 1702673309.6209
MEM 17778.222656 1702673309.7211
MEM 17778.222656 1702673309.8213
MEM 17778.269531 1702673309.9215
MEM 17778.269531 1702673310.0217
MEM 17778.269531 1702673310.1220
MEM 17778.269531 1702673310.2222
MEM 17778.269531 1702673310.3224
MEM 17779.175781 1702673310.4226
MEM 17779.183594 1702673310.5228
MEM 17779.183594 1702673310.6230
MEM 17779.183594 1702673310.7231
MEM 17779.183594 1702673310.8233
MEM 17779.242188 1702673310.9234
MEM 17779.222656 1702673311.0237
MEM 17779.222656 1702673311.1239
MEM 17779.222656 1702673311.2241
MEM 17779.222656 1702673311.3243
MEM 17779.757812 1702673311.4245
MEM 17779.531250 1702673311.5246
MEM 17779.531250 1702673311.6248
MEM 17779.531250 1702673311.7250
MEM 17779.531250 1702673311.8252
MEM 17779.816406 1702673311.9254
MEM 17779.570312 1702673312.0256
MEM 17779.570312 1702673312.1258
MEM 17779.570312 1702673312.2260
MEM 17779.570312 1702673312.3263
MEM 17779.855469 1702673312.4265
MEM 17779.730469 1702673312.5266
MEM 17779.730469 1702673312.6268
MEM 17779.730469 1702673312.7270
MEM 17779.730469 1702673312.8272
MEM 17780.265625 1702673312.9274
MEM 17780.023438 1702673313.0276
MEM 17780.023438 1702673313.1278
MEM 17780.023438 1702673313.2280
MEM 17780.023438 1702673313.3282
MEM 17780.304688 1702673313.4284
MEM 17780.050781 1702673313.5286
MEM 17780.050781 1702673313.6287
MEM 17780.050781 1702673313.7290
MEM 17780.050781 1702673313.8292
MEM 17780.437500 1702673313.9294
MEM 17780.437500 1702673314.0297
MEM 17780.437500 1702673314.1299
MEM 17780.437500 1702673314.2301
MEM 17780.437500 1702673314.3303
MEM 17780.964844 1702673314.4305
MEM 17780.875000 1702673314.5307
MEM 17780.875000 1702673314.6309
MEM 17780.875000 1702673314.7311
MEM 17780.875000 1702673314.8313
MEM 17781.152344 1702673314.9314
MEM 17781.062500 1702673315.0317
MEM 17781.062500 1702673315.1319
MEM 17781.062500 1702673315.2321
MEM 17781.062500 1702673315.3323
MEM 17781.339844 1702673315.4324
MEM 17781.296875 1702673315.5326
MEM 17781.296875 1702673315.6328
MEM 17781.296875 1702673315.7330
MEM 17781.296875 1702673315.8332
MEM 17781.570312 1702673315.9334
MEM 17781.355469 1702673316.0336
MEM 17781.355469 1702673316.1338
MEM 17781.355469 1702673316.2339
MEM 17781.355469 1702673316.3341
MEM 17781.628906 1702673316.4343
MEM 17781.398438 1702673316.5345
MEM 17781.652344 1702673316.6347
MEM 17781.652344 1702673316.7349
MEM 17781.652344 1702673316.8351
MEM 17781.929688 1702673316.9352
MEM 17781.925781 1702673317.0355
MEM 17781.925781 1702673317.1357
MEM 17781.925781 1702673317.2358
MEM 17781.925781 1702673317.3360
MEM 17782.199219 1702673317.4362
MEM 17781.945312 1702673317.5364
MEM 17781.945312 1702673317.6366
MEM 17781.945312 1702673317.7368
MEM 17781.945312 1702673317.8370
MEM 17782.199219 1702673317.9372
MEM 17782.023438 1702673318.0373
MEM 17782.023438 1702673318.1375
MEM 17782.023438 1702673318.2376
MEM 17782.023438 1702673318.3378
MEM 17782.296875 1702673318.4380
MEM 17782.046875 1702673318.5383
MEM 17782.046875 1702673318.6385
MEM 17782.046875 1702673318.7387
MEM 17782.046875 1702673318.8389
MEM 17782.046875 1702673318.9390
MEM 17782.109375 1702673319.0392
MEM 17782.109375 1702673319.1393
MEM 17782.109375 1702673319.2395
MEM 17782.109375 1702673319.3397
MEM 17782.109375 1702673319.4399
MEM 17815.371094 1702673319.5401
MEM 17819.394531 1702673319.6403
MEM 17819.476562 1702673319.7405
MEM 17819.539062 1702673319.8407
MEM 17819.726562 1702673319.9408
MEM 17819.816406 1702673320.0410
MEM 17743.750000 1702673320.1412
MEM 17744.699219 1702673320.2414
MEM 17744.710938 1702673320.3416
MEM 17745.613281 1702673320.4418
MEM 17746.140625 1702673320.5420
MEM 17746.652344 1702673320.6421
MEM 17747.707031 1702673320.7423
MEM 17747.738281 1702673320.8425
MEM 17748.679688 1702673320.9427
MEM 17749.210938 1702673321.0429
MEM 17749.722656 1702673321.1430
MEM 17750.785156 1702673321.2433
MEM 17750.804688 1702673321.3434
MEM 17751.777344 1702673321.4436
MEM 17752.328125 1702673321.5438
MEM 17752.839844 1702673321.6440
MEM 17753.914062 1702673321.7442
MEM 17753.777344 1702673321.8444
MEM 17754.289062 1702673321.9446
MEM 17754.546875 1702673322.0448
MEM 17773.882812 1702673322.1450
MEM 17776.210938 1702673322.2452
MEM 17777.230469 1702673322.3454
MEM 17777.230469 1702673322.4456
MEM 17777.230469 1702673322.5458
MEM 17777.230469 1702673322.6460
MEM 17783.156250 1702673322.7461
MEM 17789.078125 1702673322.8463
MEM 17790.019531 1702673322.9465
MEM 17790.019531 1702673323.0467
MEM 17790.019531 1702673323.1468
MEM 17790.019531 1702673323.2470
MEM 17790.019531 1702673323.3472
MEM 17790.019531 1702673323.4474
MEM 17790.019531 1702673323.5475
MEM 17790.019531 1702673323.6477
MEM 17790.019531 1702673323.7478
MEM 17790.019531 1702673323.8480
MEM 17790.019531 1702673323.9482
MEM 17790.019531 1702673324.0484
MEM 17790.019531 1702673324.1486
MEM 17790.019531 1702673324.2487
MEM 17790.019531 1702673324.3489
MEM 17790.019531 1702673324.4490
MEM 17790.019531 1702673324.5492
MEM 17790.019531 1702673324.6493
MEM 17790.019531 1702673324.7495
MEM 17790.019531 1702673324.8497
MEM 17790.019531 1702673324.9499
MEM 17790.019531 1702673325.0501
MEM 17790.019531 1702673325.1503
MEM 17790.019531 1702673325.2505
MEM 17790.019531 1702673325.3508
MEM 17790.019531 1702673325.4510
MEM 17790.019531 1702673325.5512
MEM 17790.019531 1702673325.6513
MEM 17851.546875 1702673325.7515
MEM 17851.546875 1702673325.8517
MEM 17851.546875 1702673325.9519
MEM 17851.804688 1702673326.0521
MEM 17851.812500 1702673326.1522
MEM 17851.820312 1702673326.2524
MEM 17851.820312 1702673326.3526
MEM 17851.820312 1702673326.4528
MEM 17851.855469 1702673326.5530
MEM 17851.859375 1702673326.6531
MEM 17851.863281 1702673326.7533
MEM 17710.824219 1702673326.8535
MEM 17711.078125 1702673326.9537
MEM 17725.515625 1702673327.0539
MEM 17725.726562 1702673327.1540
MEM 17725.765625 1702673327.2542
MEM 17725.769531 1702673327.3544
MEM 17725.769531 1702673327.4545
MEM 17725.957031 1702673327.5547
MEM 17725.968750 1702673327.6549
MEM 17726.000000 1702673327.7551
MEM 17726.000000 1702673327.8553
MEM 17726.000000 1702673327.9554
MEM 17726.000000 1702673328.0556
MEM 17749.707031 1702673328.1558
MEM 17749.707031 1702673328.2560
MEM 17749.710938 1702673328.3561
MEM 17749.753906 1702673328.4563
MEM 17749.816406 1702673328.5565
MEM 17725.289062 1702673328.6567
MEM 17725.312500 1702673328.7568
MEM 17725.613281 1702673328.8570
MEM 17725.613281 1702673328.9572
MEM 17725.894531 1702673329.0574
MEM 17725.906250 1702673329.1576
MEM 17726.156250 1702673329.2578
MEM 17726.648438 1702673329.3580
MEM 17726.902344 1702673329.4581
MEM 17727.277344 1702673329.5583
MEM 17727.527344 1702673329.6585
MEM 17727.781250 1702673329.7587
MEM 17728.484375 1702673329.8589
MEM 17728.511719 1702673329.9591
MEM 17729.257812 1702673330.0592
MEM 17729.582031 1702673330.1594
MEM 17729.730469 1702673330.2596
MEM 17730.558594 1702673330.3598
MEM 17730.558594 1702673330.4600
MEM 17730.812500 1702673330.5601
MEM 17731.195312 1702673330.6603
MEM 17731.453125 1702673330.7605
MEM 17731.722656 1702673330.8607
MEM 17732.003906 1702673330.9608
MEM 17732.828125 1702673331.0610
MEM 17734.632812 1702673331.1611
MEM 17734.773438 1702673331.2613
MEM 17735.042969 1702673331.3616
MEM 17735.324219 1702673331.4618
MEM 17735.605469 1702673331.5620
MEM 17736.652344 1702673331.6621
MEM 17738.457031 1702673331.7623
MEM 17738.722656 1702673331.8625
MEM 17739.003906 1702673331.9626
MEM 17739.269531 1702673332.0628
MEM 17739.566406 1702673332.1629
MEM 17740.593750 1702673332.2631
MEM 17742.398438 1702673332.3634
MEM 17742.699219 1702673332.4635
MEM 17742.992188 1702673332.5637
MEM 17743.292969 1702673332.6639
MEM 17743.511719 1702673332.7641
MEM 17744.796875 1702673332.8642
MEM 17746.601562 1702673332.9644
MEM 17746.859375 1702673333.0645
MEM 17747.531250 1702673333.1647
MEM 17748.050781 1702673333.2649
MEM 17748.832031 1702673333.3650
MEM 17749.667969 1702673333.4652
MEM 17750.335938 1702673333.5654
MEM 17751.000000 1702673333.6655
MEM 17751.804688 1702673333.7657
MEM 17752.636719 1702673333.8659
MEM 17753.187500 1702673333.9660
MEM 17753.988281 1702673334.0662
MEM 17754.816406 1702673334.1665
MEM 17755.332031 1702673334.2667
MEM 17756.152344 1702673334.3669
MEM 17756.542969 1702673334.4671
MEM 17757.054688 1702673334.5672
MEM 17757.312500 1702673334.6674
MEM 17759.785156 1702673334.7676
MEM 17759.882812 1702673334.8677
MEM 17759.949219 1702673334.9679
MEM 17760.937500 1702673335.0681
MEM 17761.492188 1702673335.1683
MEM 17761.746094 1702673335.2685
MEM 17762.265625 1702673335.3687
MEM 17763.089844 1702673335.4689
MEM 17763.648438 1702673335.5691
MEM 17764.503906 1702673335.6693
MEM 17764.832031 1702673335.7694
MEM 17765.355469 1702673335.8696
MEM 17766.183594 1702673335.9697
MEM 17766.437500 1702673336.0699
MEM 17767.148438 1702673336.1701
MEM 17767.925781 1702673336.2703
MEM 17768.457031 1702673336.3705
MEM 17769.265625 1702673336.4707
MEM 17769.265625 1702673336.5708
MEM 17770.238281 1702673336.6710
MEM 17771.054688 1702673336.7712
MEM 17771.312500 1702673336.8713
MEM 17772.402344 1702673336.9715
MEM 17772.406250 1702673337.0717
MEM 17772.660156 1702673337.1719
MEM 17773.226562 1702673337.2720
MEM 17773.625000 1702673337.3722
MEM 17774.015625 1702673337.4724
MEM 17774.433594 1702673337.5726
MEM 17775.765625 1702673337.6727
MEM 17777.828125 1702673337.7729
MEM 17778.292969 1702673337.8732
MEM 17778.683594 1702673337.9734
MEM 17779.121094 1702673338.0736
MEM 17779.500000 1702673338.1737
MEM 17781.042969 1702673338.2739
MEM 17782.847656 1702673338.3741
MEM 17783.390625 1702673338.4742
MEM 17783.812500 1702673338.5744
MEM 17784.195312 1702673338.6746
MEM 17784.578125 1702673338.7748
MEM 17786.121094 1702673338.8750
MEM 17787.968750 1702673338.9752
MEM 17788.464844 1702673339.0753
MEM 17788.878906 1702673339.1755
MEM 17789.281250 1702673339.2757
MEM 17789.589844 1702673339.3759
MEM 17791.132812 1702673339.4760
MEM 17792.937500 1702673339.5762
MEM 17793.582031 1702673339.6764
MEM 17794.925781 1702673339.7766
MEM 17795.910156 1702673339.8767
MEM 17796.164062 1702673339.9769
MEM 17796.679688 1702673340.0771
MEM 17796.679688 1702673340.1773
MEM 17827.867188 1702673340.2775
MEM 17849.777344 1702673340.3776
MEM 17849.777344 1702673340.4778
MEM 17853.054688 1702673340.5781
MEM 17854.113281 1702673340.6783
MEM 17855.753906 1702673340.7785
MEM 17863.000000 1702673340.8786
MEM 17890.125000 1702673340.9789
MEM 17896.628906 1702673341.0791
MEM 17898.554688 1702673341.1793
MEM 17898.554688 1702673341.2795
MEM 17898.554688 1702673341.3797
MEM 17898.554688 1702673341.4799
MEM 17899.582031 1702673341.5801
MEM 17899.839844 1702673341.6803
MEM 17899.839844 1702673341.7804
MEM 17900.152344 1702673341.8806
MEM 17900.230469 1702673341.9807
MEM 17900.289062 1702673342.0809
MEM 17900.492188 1702673342.1810
MEM 17900.593750 1702673342.2811
MEM 17845.058594 1702673342.3813
MEM 17846.046875 1702673342.4814
MEM 17846.261719 1702673342.5815
MEM 17847.203125 1702673342.6817
MEM 17847.718750 1702673342.7818
MEM 17848.230469 1702673342.8819
MEM 17849.144531 1702673342.9820
MEM 17849.152344 1702673343.0822
